,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716252.5,0.4911898687647487,0.11614872858562997,0.3876716893542309,-0.06150002002716065,0.07750000078231102,-0.006100006103515909,0.00848000004887581,0.012580000162124634,0.0030800000950694088,0.031192171001709026,0.022710374497147932,0.0046000442925249905,-0.0054053818293897425,0.006204461601531928,-0.009677952117578423,-0.011439021606749809,0.0025164314411015715
1526716252.6,0.48481725167536266,0.1330851970731152,0.39437980054324634,-0.07610001087188721,0.09430000025779015,-0.028499984741211223,0.008740000128746034,0.012620000243186952,0.0034400000795722007,0.03438513822125477,0.02444944805587909,0.005565456745202508,-0.005251805153851445,0.007187704407714855,-0.009496471196518471,-0.013488429327371959,0.002831641703714789
1526716252.7,0.43857756971434025,0.14164498365730593,0.3940198927572197,-0.09250002384185792,0.09650000054389243,-0.021899948120117474,0.008640000075101854,0.012540000081062317,0.0038200000301003463,0.03796587275883518,0.026558073308775104,0.0016165431317209673,-0.006545277567669837,0.004923847401496826,-0.004633837908256333,-0.006291509764435633,-0.002184353408339465
1526716252.8,0.4143213910113143,0.17612054200644436,0.39483716689653897,-0.08850000858306886,0.13170000035315757,-0.037099914550781536,0.00873999997973442,0.012480000257492067,0.003960000015795231,0.03699072637544473,0.02311508653340162,-0.0016944337397473452,-0.004152685656361789,0.0024349969116023535,-0.0037950093954199657,0.0015050405980198693,-0.004964492983198567
1526716252.9,0.43432198322527593,0.19767666501169406,0.40251704149881556,-0.10889999866485597,0.134100000448525,-0.04829994201660185,0.009000000059604645,0.012580000311136246,0.004380000047385693,0.04040780238983567,0.02695783367072447,-0.003328324096136849,0.0008558765210013846,-0.003882857614685468,0.0035981386064413818,0.007903639500347998,-0.0031774510162251284
1526716253.0,0.41685387429085274,0.19638035587929453,0.40628161411435937,-0.077699990272522,0.1563000007346273,-0.053499908447265904,0.009220000058412553,0.012620000094175339,0.0043600000068545345,0.04549370841882813,0.028004427864489444,-0.0023296716500915693,0.0041829728547312685,-0.005421385566896588,0.008201977417325652,0.007998195734133563,-0.003213642080352258
1526716253.1,0.444711238148922,0.19205398217427344,0.40963341777572826,-0.09189999103546144,0.1379000015929342,-0.050699920654297154,0.0094200000166893,0.012739999890327454,0.004079999960958958,0.042543465266776576,0.029965404866007,-0.003482057704670718,0.004507948832211123,-0.006139650538715173,0.01420769570701829,0.008543950725840146,-0.005363837047953564
1526716253.2,0.4905980816421313,0.22802861778732308,0.4218139250316886,-0.11829998493194581,0.11830000091344123,-0.09869995117187529,0.009940000027418138,0.013059999942779545,0.0038800000026822093,0.04334053437762099,0.02724752448532143,-0.0009759219730396525,0.008299393329625888,-0.00743551265823887,0.013436212159632217,0.0063583250546422835,-0.0014114257753671373
1526716253.3,0.5032290466572765,0.21888168482129672,0.4248110129929551,-0.13989999294281005,0.10150000024586922,-0.08329994201660185,0.01,0.013219999969005584,0.003560000024735928,0.04507091102708749,0.028590566324074407,0.001995945469729212,0.005115684968879985,-0.004193074287845837,0.014576330607046219,-0.002137440395494376,-0.0037885256119120354
1526716253.4,0.5015968194985132,0.22127864979127468,0.4246287874032576,-0.1462999963760376,0.09410000015050178,-0.07769996643066435,0.009959999918937685,0.013319999873638154,0.003240000009536743,0.03876131346316116,0.023404169714387874,0.00332208844006107,0.005737885470566052,-0.0017656318270473682,0.010785020834786137,-0.0057339450956652525,0.00047295147636857826
1526716253.5,0.5341686875863114,0.2152370706185241,0.425426403121697,-0.17230000019073488,0.0636999993398786,-0.07610000610351592,0.009939999878406526,0.013440000116825102,0.0030200000107288363,0.04342275916699069,0.026787720324567745,0.002294705084388795,-0.0017352040058445676,0.0013341950096284203,0.0027668067070673163,-0.008313069756580586,-0.002575489824461705
1526716253.6,0.5058422691284934,0.22132180375248378,0.4265150760480817,-0.171700005531311,0.07449999857693916,-0.07930000305175809,0.009879999905824662,0.013540000319480897,0.0030200000107288363,0.04463029956326451,0.026016830807833867,0.0012622657756188337,-0.00048260939457298794,-0.002351152834930147,-0.0019371486411725353,-0.0027194920770875347,0.005411546159957218
1526716253.7,0.48194577885757256,0.17633060355021132,0.4125694746546329,-0.14210001468658448,0.08269999820739037,-0.02449996948242216,0.009419999867677688,0.013300000429153441,0.0018999999761581425,0.044035130787661844,0.0267552124641603,0.000889697578713126,0.00027665028488747497,0.001048735577378038,-0.005284690138821779,-0.0020470784694399963,0.008228938348494311
1526716253.8,0.4858313677367385,0.1648947222623309,0.40866274280092296,-0.13870001316070557,0.0662999995425344,-0.011299972534179975,0.009259999990463258,0.013180000185966491,0.0021599999815225604,0.04538927391890471,0.027321703112482314,-0.0029487503847803057,0.003416745155905013,-0.003920576065327223,-0.0006829384250912661,0.008286778046633185,0.01020199142003263
1526716253.9,0.4685109945811604,0.17258710967642626,0.4060294682442462,-0.12350001811981204,0.09989999968558555,0.009300079345702839,0.00924000009894371,0.013060000240802765,0.0021799999848008157,0.0441655060787394,0.026345313963096365,-0.0024101457689455264,-0.0007052531882851135,-0.0009110556550594709,-0.004464201624165482,0.005259542800143339,0.007481723474136838
1526716254.0,0.43834397516716367,0.19592890232257382,0.40387338077815166,-0.14870002269744875,0.0820999993756414,0.02870010375976534,0.009080000221729279,0.012980000078678132,0.0024599999561905864,0.03736709701832578,0.024896618204162835,-0.004385124276442064,0.006214927705525921,-0.0033143738558070726,0.0019395874578007305,0.012371694766140987,0.01411118139727309
1526716254.1,0.4795728721557708,0.21078199185915875,0.3989481486320088,-0.15610002040863036,0.0970999993756414,0.05050010681152315,0.008940000236034395,0.012820000052452088,0.0024999999627470975,0.04295482241046344,0.026473923324202606,-0.004144969450390015,0.0016622406518256461,0.0016820411597685714,0.0012172120280990726,0.007191643869859398,0.0021446528023087302
1526716254.2,0.4681623043042489,0.26879661854261616,0.4072733529303225,-0.21290001392364502,0.10069999951869255,0.07010009765624972,0.009060000181198121,0.012960000038146974,0.0037999999895691875,0.05116812993950951,0.03277998938860835,-0.006937718958904311,0.0012454803120405004,-0.004175484785322186,0.007473063770025509,0.013676787525983818,-0.0011430528257269602
1526716254.3,0.4652177489351679,0.30780533645449926,0.4126324795475082,-0.2571000146865845,0.09849999923259024,0.05930007934570285,0.009120000153779985,0.013060000240802765,0.004239999949932099,0.054578639472724434,0.03479486633377305,-0.008255301166243453,-0.004871477385869352,-0.0036405432329338575,-0.00036362577658421383,0.015397447764503018,-0.006319976590686376
1526716254.4,0.45746941932715585,0.3092706036345701,0.4188816274011117,-0.2819000101089478,0.07029999870806937,0.04570007324218722,0.009220000058412552,0.01320000022649765,0.00461999997496605,0.05428969648561615,0.03626916154021543,-0.00957894222543948,-0.003635598016551657,-0.004809207594189927,0.0020312256530119646,0.018419397209091554,-0.007536945917245571
1526716254.5,0.4756826455024167,0.28445530144308007,0.4168892441145253,-0.2561000108718872,0.08809999901801352,0.03410003662109347,0.009220000058412552,0.013120000362396241,0.0045600000023841855,0.05812877574510959,0.038813912223388876,-0.010619304577128974,-0.00945688304090624,-0.0057437384322059845,0.000680992587248744,0.018801329340441902,-0.019187434476210193
1526716254.6,0.4288520989707799,0.2619542072290667,0.41349162498709024,-0.2407000017166138,0.07289999920874839,0.02270004272460909,0.009120000004768373,0.01312000036239624,0.004080000035464763,0.0519450152016391,0.03240987335811839,-0.009968495721064173,-0.004761848441682745,-0.010363850899979734,0.002206062686387781,0.022510166239869744,-0.012277079008628964
1526716254.7,0.4339390492687221,0.218045224611259,0.41212446968023814,-0.20049999713897704,0.06569999951869254,0.00610000610351534,0.009200000017881394,0.0131400004029274,0.0035800000280141833,0.040604520579980125,0.026778393511391527,-0.0069034248174435885,-0.0061832207440480685,-0.006867715803915099,-0.00561416926757506,0.015914438520979568,-0.008572218284482326
1526716254.8,0.46030742181216555,0.18613375355428002,0.39988820612406484,-0.1534999990463257,0.07109999913722281,0.03150001525878878,0.008900000005960465,0.01284000039100647,0.0032400000840425497,0.028846670870068643,0.020217548379430895,-0.0035189603540755196,-0.0024397463001060594,-0.004912373519257192,-0.0019967385667250853,0.008421514681914204,-0.006713813143226155
1526716254.9,0.4821037624450531,0.1895400969716146,0.38723246360933283,-0.15469999790191652,0.06869999963790184,0.04889999389648409,0.008599999994039537,0.012560000270605089,0.0026400000415742397,0.03673391645772943,0.025417570719566605,-0.000603825867899627,-0.006728498620450652,-0.0032423131478511924,-0.002299718130149419,0.0005804928990104704,-0.013021845698898684
1526716255.0,0.4932861811248021,0.20434681365810653,0.37831626094265425,-0.16189999103546143,0.07829999882727866,0.07050003051757785,0.008399999886751176,0.012360000163316728,0.002260000053793192,0.038786542997156524,0.0224655706572024,-0.001207369137038631,-0.007372845331239391,-0.002866938214288595,-0.0041856651717847235,0.001104478335159623,-0.008462623724653331
1526716255.1,0.503625637732878,0.21310412749485758,0.380795900535627,-0.17749999523162843,0.07029999930411582,0.08050003051757784,0.008359999954700471,0.012419999986886978,0.0027000000141561035,0.041204009519568895,0.02499164124414703,-0.0027129648745120587,-0.011230865505802903,-0.0026256610205634325,-0.005579581457792044,0.0022645812164136594,-0.012004289664243887
1526716255.2,0.5118865403820504,0.21743648550933292,0.37427128864090103,-0.18269999980926513,0.0726999988034368,0.06930007934570284,0.008120000064373016,0.012219999879598618,0.0028799999691545967,0.037115121563452244,0.020393528420423464,-0.002443761271890941,-0.012472414568197454,-0.0014247044990394234,-0.003928541295646592,0.0003523797760965233,-0.016007728846186255
1526716255.3,0.4773829236464644,0.22397850015662474,0.3742438550442098,-0.19169999599456788,0.08529999870806937,0.05210006713867159,0.008240000009536744,0.012219999879598618,0.002359999939799309,0.044882347433845615,0.02469038159545124,-0.002358705670774671,-0.015985150041449,-0.0008714907940401957,-0.00440959269977231,-0.0015198980326929334,-0.01993982426819581
1526716255.4,0.48703873501640477,0.23313770318508623,0.3852618204398519,-0.2023000001907349,0.08549999851733452,0.024700088500976283,0.00856000006198883,0.0125,0.002599999960511923,0.041886331129665486,0.01987577417926754,-0.0006960576940500353,-0.007082977911807607,0.0009788023621878318,-0.0025380186615086738,-0.0019540212203248905,-0.00900401182412032
1526716255.5,0.4488570451027317,0.23204224607160912,0.3901928099384669,-0.20970000743865969,0.05229999918490654,0.00690010070800753,0.008660000115633011,0.01262000009417534,0.0028199999220669273,0.03725148404911765,0.02129247645603701,0.004471103828044294,-0.0033110548567261843,0.003298102925488395,-0.001264002004477603,-0.012219857196733235,-0.006347259914495529
1526716255.6,0.446415073594479,0.24808511904917507,0.3905501886590562,-0.21170001506805422,0.07569999832659965,0.011500091552734093,0.00876000002026558,0.012620000094175339,0.0026199999637901783,0.03700180226129417,0.02072633407568424,0.005176889130902757,-0.0033591035331640992,0.006000492811830728,-0.003394013243091562,-0.01414997405360124,-0.0041042758129194775
1526716255.7,0.42667829409016905,0.2782857805513735,0.3891159376044887,-0.2399000120162964,0.07889999885112052,0.029900054931640344,0.00873999997973442,0.012620000094175339,0.0023799999989569188,0.04645585172083017,0.026252472002772656,0.004060624295062027,-0.0010721068862517254,0.0030380248650859454,-0.001897762121293673,-0.009264824495554446,-0.0015188781198052191
1526716255.8,0.45068564933899846,0.29753901674263994,0.4103488134573095,-0.2531000185012817,0.05369999904185539,-0.02509994506835966,0.009360000044107437,0.01310000017285347,0.003099999986588955,0.04882965986233905,0.025256236235841126,0.004230412871350614,0.006765657257119534,0.004186630226549012,0.001633262279294691,-0.007286619454953493,0.007946267504093399
1526716255.9,0.4655280019028898,0.281298702137579,0.40922623931397595,-0.23710001468658448,0.043099999018013535,-0.022500000000000284,0.00931999996304512,0.012980000227689744,0.0034399999678134917,0.04534885492326087,0.022867966934805514,0.002548061414691041,0.0018188698329656102,0.0042553538135445945,-0.000645782397802933,-0.0051983940891612195,0.005452668011531036
1526716256.0,0.47709057135455196,0.23962488882902014,0.40670750991593574,-0.19310000896453858,0.060299998708069374,-0.030100021362304972,0.009839999973773958,0.012180000096559524,0.00380000002682209,0.04242622684318452,0.021109128682616246,-0.001460542618648163,0.0010901813251317316,0.002439299129352371,-0.0013212805573384677,0.004188080976285088,0.0020708592382497762
1526716256.1,0.47451114099699676,0.2325718835141445,0.41189201944320086,-0.20010000705718994,0.03869999904185538,-0.052700042724609666,0.009900000095367432,0.012280000299215317,0.004219999983906746,0.04012455952353605,0.02007978401730638,-0.0005013474315520599,0.00339890905646784,0.0029821360300213095,0.0009453018957609377,0.0028536596761597963,0.003048742511492888
1526716256.2,0.49615682447981757,0.20744718230202613,0.4163893776405311,-0.1627000093460083,0.05849999923259025,-0.07630004882812529,0.009980000108480455,0.012380000203847885,0.0044999999552965166,0.032863396857791834,0.01567041143366608,0.0008769999898531223,0.0020101251482184126,0.006978777294320966,-0.0005533306536456364,-0.002810728105087158,0.001710936376361895
1526716256.3,0.5295379004171458,0.17359753891761437,0.4064354163157584,-0.1431000089645386,0.06889999885112053,-0.03569999694824247,0.009580000042915345,0.012220000177621843,0.004319999963045121,0.025210986132433968,0.01186173139376488,-0.000363986316708732,-0.001572833634510214,0.006737027221101696,-0.002483851867207655,-0.0010265740872764852,-0.001836586609160968
1526716256.4,0.5102164040021906,0.18678510633286824,0.4096481485187038,-0.1387000036239624,0.11409999746829277,-0.022899932861328413,0.009640000164508819,0.012360000163316728,0.004259999990463257,0.025561087578212724,0.015249210313414467,0.0004557240564381092,-0.00219215519210843,0.005900553004984483,-1.6716550253093477e-05,-0.0037299963104153546,-0.004237946960512969
1526716256.5,0.5092172289428292,0.2154974428844381,0.41665744356387907,-0.14190000057220462,0.13769999701529748,0.004100036621093463,0.009080000072717666,0.013300000131130219,0.004219999983906746,0.023794164270119243,0.01187020432502309,0.0027580654427976814,-0.0010171562751803652,0.004672097393700356,-7.377823490531074e-05,-0.006623329423876736,-0.0005107852697294597
1526716256.6,0.5199939822705223,0.2245559834881124,0.4102575757962459,-0.12490000247955324,0.1576999982073904,0.046900024414062214,0.008980000019073488,0.013140000104904173,0.003920000046491623,0.02524689435310597,0.015513936407050333,0.004332559997854471,-0.0010311817159236614,0.004232606449081859,-0.0029044249757819328,-0.00918762574611463,1.570355941038547e-05
1526716256.7,0.506162799013273,0.24381126347779025,0.41077018260750486,-0.1391000032424927,0.16589999992400412,0.07590003967285128,0.009019999951124192,0.013160000145435334,0.0038400001078844072,0.02872235302334476,0.017458513813320246,0.004116413711901021,-0.004591152475277073,0.003658272951555682,-0.005796899011137245,-0.009699289383722918,-0.0016465967885498508
