,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716105.87,0.46029000723488295,0.21032414702515043,0.38309094463081783,-0.1302999877929687,-0.13500000104308135,0.06199993133544936,0.008219999969005585,0.011859999895095825,0.004939999990165234,0.0560025756441067,0.030528546821259144,0.0026917332145105248,0.005098655528605936,-3.906681370795424e-06,0.004287395645498201,-0.003210111688842343,0.002801095936445249
1526716105.97,0.45803671719172245,0.21388249431594863,0.38248146785877923,-0.15069998741149895,-0.11280000016093261,0.051999931335449355,0.008319999873638155,0.01199999988079071,0.0043600000068545345,0.042912651948778045,0.0274220873015997,-0.00020887320205549375,-0.0013488262502167772,-0.0026978381853520732,0.0047452275212121415,0.0013551456357487808,-0.006505795973142248
1526716106.07,0.46906304691164796,0.23051533009878908,0.3869452070128239,-0.19129999160766595,-0.07540000006556517,0.04479991912841812,0.008399999886751176,0.012199999839067461,0.004140000008046627,0.04108128044161918,0.027442931800543014,-0.0027387151007037137,0.0009775037422453153,-0.0050750626515628245,0.005210833372858983,0.007836895607075917,-0.002242125903727052
1526716106.17,0.48260927474176857,0.22005495467771924,0.3839333415959204,-0.2058999919891357,-0.025200001001358087,0.02639995574951186,0.00846000000834465,0.012239999920129778,0.0035999999567866326,0.038098637660374496,0.0258074574242451,-0.0029980207850626925,0.00015389759461935468,-0.0034915431030654097,0.0017294335872904214,0.007110761815003678,-0.0018502785525585331
1526716106.27,0.4448723316754566,0.2557544483569295,0.39309565837410276,-0.24189998626708978,-0.03740000128746039,0.01199993133544936,0.008759999871253967,0.012400000095367434,0.0038399999961256986,0.03153645959142031,0.02286210472140758,6.656237900851472e-05,0.006378367696068872,0.0009542846395604339,0.003723169261624754,0.0011502697952992585,0.008375802378156414
1526716106.37,0.4407843509055918,0.25377436227369576,0.39906883391342723,-0.2422999954223632,-0.017000001668930113,0.01459995269775405,0.008819999843835831,0.012580000013113024,0.004059999994933606,0.029192016523640174,0.022411649646798613,-0.00032687298828473527,0.005852481924403671,0.00014523907292171795,0.0053518183680547225,0.0018876985431930267,0.006224003747318881
1526716106.47,0.4387476648882576,0.25110558872596866,0.4086261886615334,-0.2310999965667724,-0.003800004720687921,-0.017200050354003765,0.009059999883174897,0.01290000006556511,0.0040200000628829,0.0383436719736814,0.025027550139146294,0.0025092793040138364,0.00883961660892641,0.0038140908010432326,0.001858517354057004,-0.0036857264843050542,0.012820273048578088
1526716106.57,0.44786493723799603,0.2442768388332867,0.41107492244433325,-0.219099998474121,-0.014000004529953057,-0.0010000991821287677,0.009079999923706054,0.012960000187158587,0.004300000071525574,0.04434782375989203,0.0276800270844854,0.008002203816176558,0.01168915567384227,0.004644655650562699,0.002364790355493385,-0.013107475069632741,0.014791043705326126
1526716106.67,0.4512062628942974,0.22659964967838278,0.4137169046983552,-0.1956999969482421,-0.03560000300407415,0.0057999038696290445,0.009039999842643738,0.012940000146627426,0.004740000069141388,0.04323872551302821,0.026855348598492736,0.009391773798400952,0.00991633224706648,0.0033438234675786885,0.002608474885335734,-0.01658146211905873,0.010463360950717664
1526716106.77,0.44854049227920345,0.21562407543147805,0.4207924003800915,-0.17289999961853023,-0.039400001764297546,-0.02260009765624986,0.009159999936819077,0.013180000036954881,0.004840000048279763,0.03886693307886528,0.024499050983187755,0.00840393085190773,0.005823059625869588,0.0026032343006756917,-0.0003051763786331009,-0.01588048910716164,0.0029099340821532194
1526716106.87,0.44416157893981173,0.23708927619811043,0.4154738339215463,-0.16369999885559075,-0.09020000025630004,-0.01100006103515611,0.009079999923706054,0.013040000200271606,0.004640000015497208,0.04301429003739261,0.022937704910787626,0.007146353303086906,0.002860582493783909,1.22729292103981e-05,-0.0008459056628240641,-0.012828893323721247,0.0026767194082255837
1526716106.97,0.4289823190698527,0.2267528479942556,0.4005844068955754,-0.15689999580383293,-0.06839999720454222,0.03679992675781264,0.008699999898672105,0.012640000134706498,0.004259999971836805,0.03590039746517131,0.01884728443603664,0.005232217408858845,0.0029210556087440097,-0.004340904292114,0.0033930737561414025,-0.007378750941445321,0.0017020192342768821
1526716107.07,0.4205833878765448,0.23023702769272844,0.3968348715369854,-0.16529999732971185,-0.05679999873042112,0.015199966430664206,0.008559999912977219,0.01252000004053116,0.004379999991506338,0.03279020134816204,0.01772255312966381,0.0007609347902046991,0.002161384791126312,-0.00666929047990993,0.0016243490607946508,0.002059722097147423,0.002390628690050402
1526716107.17,0.4077368232212556,0.22513549307500905,0.3976767257811467,-0.1635000038146972,-0.05199999853968626,0.009199905395507956,0.008479999899864199,0.012520000040531158,0.0045600000582635405,0.03392403265554682,0.022035671514135727,-0.003505983866077601,0.0032683283050441428,-0.00474147038107773,-0.0002629021920364771,0.011113978908559512,0.008179866533313705
1526716107.27,0.41680931086726847,0.1995123337092689,0.38572979571093674,-0.1532999992370605,-0.028599999397993146,0.04499988555908217,0.008119999915361406,0.01214000001549721,0.0045600000582635405,0.04336016900470789,0.028864744145524503,0.0007508024535497347,0.006876723782633851,-0.0011364789877073254,-0.00028300989286079775,0.002266093520368641,0.018109158086782186
1526716107.37,0.41318546859966865,0.1711423737850619,0.3879607809911627,-0.15189998626708978,0.0024000012874602697,0.022199897766113422,0.007999999970197678,0.012119999974966048,0.005040000062435866,0.04134770634655219,0.030101336432823173,-6.82386356107566e-05,0.010590842178409068,-0.0009099715090873499,0.001177622730203125,0.0035648520206495453,0.020833964330798864
1526716107.47,0.4018237232291466,0.1586031286139657,0.39251418327000676,-0.14389998435974116,-0.02879999995231634,0.007999916076660299,0.007980000078678131,0.01209999993443489,0.0059000000357627876,0.04547164311298978,0.03532005972895762,-0.003640847339614804,0.009699360718679032,-0.0026409698621154406,0.00025126944304385934,0.01186449507504313,0.022868576114255263
1526716107.57,0.380405139486758,0.14009880832492236,0.3945033438876548,-0.11789998054504389,-0.059199999570846616,0.017999916076660297,0.008040000051259995,0.012079999893903733,0.006140000000596047,0.04581214309603438,0.03299105193006626,-0.0025904591423334643,0.004530643474143744,0.0011273734591836454,-0.0008524512027230696,0.006957632993256809,0.016455738781676547
1526716107.67,0.3923968547379249,0.14781226819239424,0.3834925293595679,-0.12629997253417963,-0.043000000715255796,0.024999961853027487,0.007980000078678131,0.011939999908208848,0.005179999954998494,0.03969917734129071,0.027459027173793876,-0.0001980546831845741,0.001206127820892646,0.001558099294169858,0.0014641295732037473,0.0004330234268513705,0.009064184852038004
1526716107.77,0.42785863216022435,0.15389007237278585,0.38400994762012397,-0.12489997863769525,-0.03680000185966498,-0.005800018310546735,0.008219999969005585,0.012060000002384188,0.004519999958574772,0.03951538696971271,0.02184297716362944,-0.0007633864951600714,0.0003373747952034119,0.0023722212570857068,0.0017027578484818747,0.0029036318477544706,0.003280517388150369
1526716107.87,0.442336656408842,0.15695521507852497,0.3927128374400659,-0.12269998550415033,-0.03400000214576727,-0.019400062561035013,0.008680000007152558,0.012399999946355822,0.004019999988377094,0.036506500010675035,0.022652693138243165,-2.9084520237109815e-05,-0.0003813102231041386,0.0050499746619533745,-0.00192321392280162,0.002890327626664365,0.004851768482041733
1526716107.97,0.4844955747757131,0.16576785625790796,0.3941390182876352,-0.13409998893737787,-0.015000003576278741,-0.019400062561035013,0.008879999965429307,0.012479999959468843,0.003660000003874302,0.036993437004427907,0.019835533490602228,0.002117212049619373,-0.004024937779124434,0.004696541251408958,-0.008582884411345464,-0.0029356176931502696,0.0023458514181700506
1526716108.07,0.5105860721225303,0.18749911569215283,0.394681454124355,-0.1658999919891357,-0.005200003385543876,-0.02800006866455064,0.008959999978542329,0.012479999959468843,0.0035799999907612807,0.03800168461736352,0.02268757571144347,0.00011343868369667652,-0.002764558996838637,0.000602710548011233,-0.007031054454077138,0.0027744395143424884,0.0007467335937969121
1526716108.17,0.49944225202693376,0.20686318796040876,0.4058901709324164,-0.18309999465942378,-0.02240000367164617,-0.022000083923339703,0.009099999964237214,0.012740000039339068,0.004219999983906746,0.038794279178806165,0.024673115654084563,-0.0013053147538114552,-0.0014536231460745108,-0.000481059785780337,-0.005983987776819574,0.00686653444867477,0.0005957182352571084
1526716108.27,0.4498745490346708,0.20906981453089263,0.40625949402388994,-0.1932999897003173,-0.02560000061988836,0.008199920654297019,0.0088400000333786,0.01267999991774559,0.004879999980330467,0.0313456658287904,0.026420002507387352,-0.0033631433581867588,-0.0010954035239718464,-0.004575819226744957,-0.005218885208324335,0.011082515808831721,0.0048282608508429066
1526716108.37,0.42430776030603035,0.22874311731143895,0.39497282618438717,-0.21849999427795405,-0.032200001478195246,0.03659992218017592,0.008519999980926514,0.012239999920129778,0.005119999945163728,0.0328413331579567,0.02465326733119064,-0.0036299663287252173,-0.0023805215387427145,-0.0070251658181053325,-0.004278774268313835,0.011194133556536593,0.001947112498507554
1526716108.47,0.40309912549645227,0.21258834289767253,0.3899250338261284,-0.1830999851226806,-0.04780000090599065,0.05459995269775405,0.00846000000834465,0.012079999893903733,0.004939999952912331,0.025064991596119288,0.023479665187155992,-0.0028232676321693897,0.00011440062445533273,-0.005024728022441518,0.004069475484157515,0.009045834813475139,-0.0018498059228346418
1526716108.57,0.4149323242508978,0.21967655932563884,0.3908080505617372,-0.180099983215332,-0.059800001382827817,0.07779994964599624,0.008359999954700471,0.012179999947547914,0.004979999959468842,0.02381145341099577,0.021104159683336322,0.0007814280082823646,0.004666791728647511,-0.001304574803578466,0.006511543304161014,0.001764273643636969,0.0009362997993336494
1526716108.67,0.40933051254044905,0.21454385176145774,0.3959738317537561,-0.1608999824523925,-0.06680000185966498,0.09419994354248062,0.008400000035762786,0.012219999730587006,0.005380000025033951,0.028110439141325137,0.020059721128486828,0.0011963357225354397,0.0008844738547423587,-0.0011986926135079889,0.0019280012945856054,-0.0008084633864093192,-0.0005502634953863566
1526716108.77,0.41765803577205574,0.226452191972902,0.4065579499861305,-0.15189998626708978,-0.10200000345706946,0.11159992218017592,0.008720000088214875,0.012419999837875367,0.005640000104904175,0.03682701433600447,0.021936787820567787,0.0037973797033579604,-0.0030363936856365684,0.0032728702288381643,-0.0009044882893275595,-0.00827210213845414,-0.0096365843666027
1526716108.87,0.4204485057629694,0.23061227521400915,0.4163732198075655,-0.15129998207092277,-0.10720000326633458,0.12019992828369155,0.009000000059604645,0.012639999985694886,0.00584000013768673,0.04175391608779247,0.023576610881302952,0.00503341519578919,0.0012170147909472575,0.0041204230545042325,0.00010893478630233697,-0.010309800477565027,-0.006069660478457378
1526716108.97,0.41700630116843074,0.2555243040770173,0.4357445866141462,-0.18629999160766597,-0.09920000135898595,0.07219989776611344,0.009580000042915345,0.013160000145435334,0.005960000157356263,0.045176105669725054,0.022954929585371098,0.006553507332367328,0.0001747323803748418,0.0050268312106237015,-0.006139377547605695,-0.01166400348747565,-0.0031406001622370505
1526716109.07,0.4041515275457543,0.26740584222456104,0.44786463760760503,-0.2008999919891357,-0.07839999973773963,0.016599884033203276,0.010120000094175338,0.013400000035762787,0.005920000150799752,0.0432314399841155,0.026109408079358548,0.002915877735099684,-0.0017929803924575422,0.002490942667392953,-0.0036578579825439286,-0.005056172805312309,-0.005097081256800776
1526716109.17,0.4119561757908461,0.2610320980392853,0.43712043253557564,-0.20689999580383295,-0.07559999763965612,-0.0026000976562498557,0.01,0.013240000158548357,0.005240000113844872,0.04284129404333768,0.027171241520181723,0.004199152683360858,0.003944454598440098,0.0015054194544544348,0.0024171063655096447,-0.005563994782831675,-0.0008333273132271328
1526716109.27,0.40648509569666635,0.24280808103816398,0.43476498828984667,-0.19269999504089352,-0.014399996995925958,-0.04620006561279283,0.010139999985694884,0.013340000063180925,0.004500000029802323,0.03617481496844731,0.023892726469846522,0.0021408819935584663,0.004102492348759047,-0.0006061364223301823,0.004183627225672578,-0.0019504254793936506,-0.0015559385118861181
1526716109.37,0.43780018864186143,0.21836664971081574,0.4362706108503409,-0.16389999389648433,-0.013799997568130551,-0.057800102233886576,0.01010000005364418,0.013460000008344651,0.004479999989271164,0.03133285437938344,0.024343918725794344,0.0013853873663917488,0.002315701490280637,-5.742196394795305e-05,0.007596593538184382,-0.0016660074076637295,-0.0036077258844203104
1526716109.47,0.42059579115194007,0.22140207273276402,0.42659053651360646,-0.1566999912261962,0.018200000524520824,-0.0036001205444334515,0.00961999997496605,0.013259999901056292,0.004679999947547913,0.03344765872273213,0.028170248909311038,0.0017457363787279467,0.005003805035404936,0.0014495663208103464,0.00501625237463333,-0.002795695842195172,1.1485056552443598e-05
1526716109.57,0.4059821946909996,0.19811567006275613,0.41428096574786727,-0.13189999580383294,0.0047999989986419155,0.04979988098144546,0.009079999923706054,0.012939999997615815,0.0048999999463558205,0.03517690305619422,0.02483745192976207,0.004876265158648372,0.003607526440438886,0.005939621840117468,-0.0013152112889462308,-0.009728661760359261,0.003714505533761504
1526716109.67,0.4137055546227566,0.18657632142280678,0.42092711624666806,-0.12249999046325677,0.01659999728202815,0.04979988098144546,0.009159999936819077,0.013020000010728837,0.00537999987602234,0.03903963337884792,0.029826845442971723,0.006865437991933245,-0.0010832645740697848,0.010176586521545239,-0.01289862431436476,-0.015216828251372676,0.005896516321004899
1526716109.77,0.4259010316992398,0.20042964099872507,0.4185797452021115,-0.15009999275207514,-0.02560000300407415,0.0691998672485353,0.009039999842643738,0.012859999984502792,0.005719999894499779,0.041891415956259934,0.03212078785634941,0.00533462970001185,0.003907061039950062,0.00529583331528609,-0.007170713858712563,-0.00834057104774123,0.0149212533956452
1526716109.87,0.435057076117659,0.2311973661846345,0.414488067433009,-0.18809999465942379,-0.02680000185966497,0.07459987640380875,0.008799999803304672,0.012740000039339068,0.005859999880194665,0.04720602230176911,0.03419061796693247,0.00639907565369934,0.005285435516618021,0.007384654272036471,-0.009825162508053445,-0.010392064035354915,0.019056251411140215
1526716109.97,0.4468480165895098,0.2199925454843193,0.41096783810546844,-0.19369999885559075,-0.06700000166893011,0.06039989471435561,0.008679999858140944,0.012480000108480454,0.006219999864697456,0.043200039624418186,0.02822557644597482,0.004156994113447107,0.003395631862718323,0.004380430643752294,-0.0056607720379263015,-0.006868476091188605,0.015463190370055698
